neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
West Humber-Clairville,1,2014,30.145102502548657,34745,count,342.0,91.0
West Humber-Clairville,1,2015,30.145102502548657,34557,count,440.0,144.0
West Humber-Clairville,1,2016,30.145102502548657,34418,count,482.0,145.0
West Humber-Clairville,1,2017,30.145102502548657,35085,count,440.0,149.0
West Humber-Clairville,1,2018,30.145102502548657,35772,count,549.0,195.0
West Humber-Clairville,1,2019,30.145102502548657,36465,count,546.0,198.0
West Humber-Clairville,1,2020,30.145102502548657,37133,count,594.0,180.0
Forest Hill South,101,2014,2.47997978511431,11134,count,35.0,23.0
Forest Hill South,101,2015,2.47997978511431,11073,count,58.0,21.0
Forest Hill South,101,2016,2.47997978511431,11049,count,68.0,31.0
Forest Hill South,101,2017,2.47997978511431,11395,count,61.0,26.0
Forest Hill South,101,2018,2.47997978511431,11747,count,72.0,21.0
Forest Hill South,101,2019,2.47997978511431,12109,count,56.0,25.0
Forest Hill South,101,2020,2.47997978511431,12450,count,54.0,15.0
Forest Hill North,102,2014,1.569141290310887,13065,count,69.0,24.0
Forest Hill North,102,2015,1.569141290310887,13096,count,77.0,22.0
Forest Hill North,102,2016,1.569141290310887,13182,count,69.0,25.0
Forest Hill North,102,2017,1.569141290310887,13279,count,80.0,23.0
Forest Hill North,102,2018,1.569141290310887,13388,count,87.0,32.0
Forest Hill North,102,2019,1.569141290310887,13487,count,90.0,33.0
Forest Hill North,102,2020,1.569141290310887,13587,count,91.0,39.0
Lawrence Park South,103,2014,3.242236877902224,15575,count,28.0,8.0
Lawrence Park South,103,2015,3.242236877902224,15579,count,31.0,14.0
Lawrence Park South,103,2016,3.242236877902224,15604,count,57.0,19.0
Lawrence Park South,103,2017,3.242236877902224,15847,count,75.0,25.0
Lawrence Park South,103,2018,3.242236877902224,16094,count,72.0,31.0
Lawrence Park South,103,2019,3.242236877902224,16343,count,72.0,32.0
Lawrence Park South,103,2020,3.242236877902224,16585,count,90.0,42.0
Mount Pleasant West,104,2014,1.3433202022307866,30483,count,222.0,61.0
Mount Pleasant West,104,2015,1.3433202022307866,30590,count,235.0,67.0
Mount Pleasant West,104,2016,1.3433202022307866,30858,count,290.0,118.0
Mount Pleasant West,104,2017,1.3433202022307866,32157,count,267.0,82.0
Mount Pleasant West,104,2018,1.3433202022307866,29353,count,345.0,102.0
Mount Pleasant West,104,2019,1.3433202022307866,34915,count,322.0,113.0
Mount Pleasant West,104,2020,1.3433202022307866,36332,count,457.0,169.0
Lawrence Park North,105,2014,2.2897639459084798,14989,count,55.0,27.0
Lawrence Park North,105,2015,2.2897639459084798,14983,count,41.0,12.0
Lawrence Park North,105,2016,2.2897639459084798,15012,count,52.0,12.0
Lawrence Park North,105,2017,2.2897639459084798,15194,count,60.0,24.0
Lawrence Park North,105,2018,2.2897639459084798,15391,count,49.0,25.0
Lawrence Park North,105,2019,2.2897639459084798,15575,count,51.0,22.0
Lawrence Park North,105,2020,2.2897639459084798,15750,count,82.0,20.0
Humewood-Cedarvale,106,2014,1.871432959303782,14776,count,112.0,42.0
Humewood-Cedarvale,106,2015,1.871432959303782,14802,count,118.0,41.0
Humewood-Cedarvale,106,2016,1.871432959303782,14863,count,149.0,38.0
Humewood-Cedarvale,106,2017,1.871432959303782,15104,count,120.0,40.0
Humewood-Cedarvale,106,2018,1.871432959303782,15359,count,150.0,41.0
Humewood-Cedarvale,106,2019,1.871432959303782,15610,count,128.0,33.0
Humewood-Cedarvale,106,2020,1.871432959303782,15853,count,127.0,50.0
